Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate,time
06224462,CORAL EMBROIDERED RELAXED FIT T-SHIRT - Black | ZARA United States,GENERAL,Black,49.9,, 100,True,2550.0,27.39,, 100,,True,22.51,Composition: 100% cotton | 100% cotton,Portugal,2026-04-07,93.1,10:04:54
03992453,CROCHET KNIT HENLEY SHIRT - Brown | ZARA United States,GENERAL,Brown,69.9,, 99,True,3950.0,42.43,, 99,,True,27.47,"Composition: 99% cotton, 1% elastane | 99% cotton | 99% OCS certified organically grown cotton",Turkey,2026-04-07,93.1,10:04:54
03992438,CROCHET KNIT TANK TOP - Brown | ZARA United States,GENERAL,Brown,45.9,, 99,True,2350.0,25.24,, 99,,True,20.66,"Composition: 99% cotton, 1% elastane | 99% cotton | 99% OCS certified organically grown cotton",Turkey,2026-04-07,93.1,10:04:54
01887410,BASIC HEAVYWEIGHT T-SHIRT /03 - White | ZARA United States,GENERAL,White,29.9,, 100,True,1650.0,17.72,, 100,,True,12.18,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Bangladesh,2026-04-07,93.1,10:04:54
06224477,INTERLOCK PHOTOGRAPHIC PRINT SWEATSHIRT - Beige | ZARA United States,GENERAL,Beige,49.9,, 100,True,2550.0,27.39,, 100,,True,22.51,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Morocco,2026-04-07,93.1,10:04:54
03992430,RELAXED FIT TEXTURED T-SHIRT - Oyster-white | ZARA United States,GENERAL,Oyster-white,45.9,, 51,True,2350.0,25.24,, 51,,True,20.66,"Composition: 51% polyester, 49% cotton",,2026-04-07,93.1,10:04:54
00761414,BASIC CONTRAST RIB T-SHIRT - Oyster-white | ZARA United States,GENERAL,Oyster-white,29.9,, 98,True,1650.0,17.72,, 98,,True,12.18,"Composition: 98% cotton, 2% elastane | 98% cotton",Turkey,2026-04-07,93.1,10:04:54
01887411,BASIC MEDIUM WEIGHT T-SHIRT /02 - Bluish | ZARA United States,GENERAL,Bluish,29.9,, 98,True,1650.0,17.72,, 98,,True,12.18,"Composition: 98% cotton, 2% elastane | 98% cotton | 98% OCS certified organically grown cotton",Bangladesh,2026-04-07,93.1,10:04:54
04087502,CONTRAST TEXT BOXY FIT T-SHIRT - Dark gray | ZARA United States,GENERAL,Dark gray,39.9,, 100,True,2050.0,22.02,, 100,,True,17.88,Composition: 100% cotton,,2026-04-07,93.1,10:04:54
00962431,COMBINED PRINTS T-SHIRT - Oyster-white | ZARA United States,GENERAL,Oyster-white,39.9,, 100,True,2050.0,22.02,, 100,,True,17.88,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Portugal,2026-04-07,93.1,10:04:54
04087400,WAFFLE KNIT T-SHIRT - Mid khaki | ZARA United States,GENERAL,Mid khaki,39.9,, 100,True,2050.0,22.02,, 100,,True,17.88,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Turkey,2026-04-07,93.1,10:04:54
04805411,CONTRAST PRINT KNIT T-SHIRT - Pink | ZARA United States,GENERAL,Pink,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton | 50% OCS certified organically grown cotton,Portugal,2026-04-07,93.1,10:04:54
04805417,WASHED PRINT KNIT T-SHIRT - Black | ZARA United States,GENERAL,Black,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton,Portugal,2026-04-07,93.1,10:04:54
04374404,WASHED PRINT T-SHIRT - Dark anthracite | ZARA United States,GENERAL,Dark anthracite,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Portugal,2026-04-07,93.1,10:04:54
00962430,COMBINED PRINT AND EMBROIDERY T-SHIRT - Oyster-white | ZARA United States,GENERAL,Oyster-white,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton,Portugal,2026-04-07,93.1,10:04:54
00962432,WASHED PRINT T-SHIRT - Ink blue | ZARA United States,GENERAL,Ink blue,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Portugal,2026-04-07,93.1,10:04:54
01887499,THREE-PACK OF BASIC MEDIUM WEIGHT T-SHIRTS /02 - White | ZARA United States,GENERAL,White,89.9,, 98,True,4950.0,53.17,, 98,,True,36.73,"Composition: 98% cotton, 2% elastane | 98% cotton | 98% OCS certified organically grown cotton",Bangladesh,2026-04-07,93.1,10:04:54
04805418,WASHED PRINT KNIT T-SHIRT - Black | ZARA United States,GENERAL,Black,49.9,, 100,True,2550.0,27.39,, 100,,True,22.51,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Portugal,2026-04-07,93.1,10:04:54
04090406,WASHED PRINT KNIT T-SHIRT - Ecru | ZARA United States,GENERAL,Ecru,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Portugal,2026-04-07,93.1,10:04:54
05584401,BASIC SLIM FIT T-SHIRT /01 - Greenish | ZARA United States,GENERAL,Greenish,19.9,, 95,True,950.0,10.2,, 95,,True,9.7,"Composition: 95% cotton, 5% elastane | 95% cotton | 95% OCS certified organically grown cotton",Turkey,2026-04-07,93.1,10:04:54
04092405,TEXTURED HENLEY SHIRT - White | ZARA United States,GENERAL,White,45.9,,"
100",True,2350.0,25.24,,"
100",,True,20.66,100% cotton | 95% cotton | 100% OCS certified organically grown cotton | 95% OCS certified organically grown cotton,Bangladesh,2026-04-07,93.1,10:04:54
03920662,STRIPED COTTON LINEN KNIT T-SHIRT - Ecru / Black | ZARA United States,GENERAL,Ecru / Black,59.9,, 70,True,2950.0,31.69,, 70,,True,28.21,"Composition: 70% cotton, 30% linen | 70% cotton | 30% linen | 30% RCS-certified recycled linen | 70% RCS-certified recycled cotton",China,2026-04-07,93.1,10:04:54
04087832,WASHED SLUB TEXTURED T-SHIRT - White | ZARA United States,GENERAL,White,45.9,, 100,True,2350.0,25.24,, 100,,True,20.66,Composition: 100% cotton | 100% cotton,Turkey,2026-04-07,93.1,10:04:54
01887417,RELAXED FIT STRIPED JACQUARD T-SHIRT - striped | ZARA United States,GENERAL,striped,49.9,, 100,True,2550.0,27.39,, 100,,True,22.51,Composition: 100% cotton | 100% cotton,Bangladesh,2026-04-07,93.1,10:04:54
04442444,JACQUARD STRIPE T-SHIRT - Blue / White | ZARA United States,GENERAL,Blue / White,39.9,, 61,True,2050.0,22.02,, 61,,True,17.88,"Composition: 61% cotton, 39% polyester | 61% cotton | 39% polyester | 39% RCS-certified recycled polyester | 61% OCS certified organically grown cotton",Bangladesh,2026-04-07,93.1,10:04:54
00962458,CAPRI TEXT BOXY FIT T-SHIRT - Oyster-white | ZARA United States,GENERAL,Oyster-white,39.9,, 100,True,2050.0,22.02,, 100,,True,17.88,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Turkey,2026-04-07,93.1,10:04:54
00962460,SORRENTO TEXT T-SHIRT - Light blue | ZARA United States,GENERAL,Light blue,39.9,, 100,True,2050.0,22.02,, 100,,True,17.88,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Turkey,2026-04-07,93.1,10:04:54
05868402,STRIPED LINEN COTTON BLEND LONG SLEEVE T-SHIRT - Blue / White | ZARA United States,GENERAL,Blue / White,59.9,, 55,True,2950.0,31.69,, 55,,True,28.21,"Composition: 55% linen, 45% cotton | 55% linen | 45% cotton",Cambodia,2026-04-07,93.1,10:04:54
