Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate,time
12215520,MONOCHROME CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12200520,BASIC SNEAKERS - White | ZARA United States,GENERAL,White,55.9,,"
100",True,,,,,,,,76% polyester | 100% polyester | 76% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12248620,HEEL DETAIL SNEAKERS - Khaki Green | ZARA United States,GENERAL,Khaki Green,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12203620,BASIC SNEAKERS - 1-839 | ZARA United States,GENERAL,1-839,55.9,,"
100",True,,,,,,,,83% polyester | 100% polyester | 83% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12338620,CASUAL SNEAKERS - Black | ZARA United States,GENERAL,Black,89.9,,"
53",True,,,,,,,,65% polyester | 100% polyester | 65% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12207720,LEATHER SNEAKERS - Sandy Brown | ZARA United States,GENERAL,Sandy Brown,79.9,,"
100",True,,,,,,,,75% polyester | 100% polyester,Vietnam,2026-04-03,93.1,14:54:27
12243720,CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,55% polyester | 60% cotton | 40% polyester | 55% RCS-certified recycled polyester | 60% RCS-certified recycled cotton | 40% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12225720,RETRO STYLE SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,60% cotton | 40% polyester | 40% RCS-certified recycled polyester | 60% RCS-certified recycled cotton,China,2026-04-03,93.1,14:54:27
12208720,CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,69.9,,"
100",True,,,,,,,,49% cotton | 26% polyester | 65% cotton | 35% polyester | 49% RCS-certified recycled cotton | 26% RCS-certified recycled polyester | 65% RCS-certified recycled cotton | 35% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12232720,HEEL DETAIL SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12215620,MONOCHROME THICK-SOLED SNEAKERS - Black | ZARA United States,GENERAL,Black,59.9,,"
100",True,,,,,,,,60% polyester | 100% polyester | 60% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12205720,SNEAKERS WITH HEEL DETAIL - Black | ZARA United States,GENERAL,Black,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12200720,BASIC SNEAKERS - Sea green | ZARA United States,GENERAL,Sea green,55.9,,"
100",True,,,,,,,,73% polyester | 10% cotton | 65% cotton | 35% polyester | 10% RCS-certified recycled cotton | 73% RCS-certified recycled polyester | 65% RCS-certified recycled cotton | 35% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12238720,MESH SNEAKERS - Sandy Brown | ZARA United States,GENERAL,Sandy Brown,59.9,,"
72",True,,,,,,,,72% polyester | 100% polyester,Vietnam,2026-04-03,93.1,14:54:27
