Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate
12215520,MONOCHROME CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,China,2026-03-22,93.62
12200520,BASIC SNEAKERS - White | ZARA United States,GENERAL,White,55.9,,"
100",True,2250.0,24.03,4950.0,-40,54.55,True,31.87,76% polyester | 100% polyester | 76% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,Vietnam,2026-03-22,93.62
12248620,HEEL DETAIL SNEAKERS - Khaki Green | ZARA United States,GENERAL,Khaki Green,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-03-22,93.62
12203620,BASIC SNEAKERS - 1-839 | ZARA United States,GENERAL,1-839,55.9,,"
100",True,,,,,,,,83% polyester | 100% polyester | 83% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,Vietnam,2026-03-22,93.62
12338620,CASUAL SNEAKERS - Black | ZARA United States,GENERAL,Black,89.9,,"
53",True,,,,,,,,65% polyester | 100% polyester | 65% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,China,2026-03-22,93.62
12207720,LEATHER SNEAKERS - Sandy Brown | ZARA United States,GENERAL,Sandy Brown,79.9,,"
100",True,,,,,,,,75% polyester | 100% polyester,Vietnam,2026-03-22,93.62
12243720,CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,55% polyester | 60% cotton | 40% polyester,China,2026-03-22,93.62
12225720,RETRO STYLE SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,60% cotton | 40% polyester,China,2026-03-22,93.62
12208720,CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,69.9,,"
100",True,,,,,,,,49% cotton | 26% polyester | 65% cotton | 35% polyester | 49% RCS-certified recycled cotton | 26% RCS-certified recycled polyester | 65% RCS-certified recycled cotton | 35% RCS-certified recycled polyester,China,2026-03-22,93.62
12232720,HEEL DETAIL SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-03-22,93.62
